experiment,split,method,setting,dataset,num_seeds,mIoU_percent,mIoU_seed_std_percent,foreground_mIoU_percent,foreground_mIoU_seed_std_percent,background_IoU_percent,background_IoU_seed_std_percent,foreground_Dice_percent,foreground_Dice_seed_std_percent,AUROC_percent,AUROC_seed_std_percent,absent_FP_area_percent,absent_FP_area_seed_std_percent
exp1_baseline,external_target,SCLIP,core_fixed,macro_average,1,34.04442628714629,,15.03824834591354,,82.88036641033104,,22.89469220423393,,85.21084900725097,,3.8225134335352693,
exp1_baseline,external_target,SCLIP,source_static,Covid-QU-Ex,1,49.819181929756574,,13.078935880507256,,86.55942797900589,,20.861847901385,,72.22374913529637,,,
exp1_baseline,external_target,SCLIP,source_static,HAM10000,1,16.28433050281078,,7.38525713192629,,78.57784409900219,,7.589031479103188,,92.65490639419033,,1.5034684639707105,
exp1_baseline,external_target,SCLIP,source_static,MedSeg,1,30.006782340035485,,9.380521781411504,,91.88556401590743,,19.232596848952614,,83.94291623515467,,1.2651311288965812,
exp1_baseline,external_target,SCLIP,source_static,PH2,1,23.496514989547098,,7.592020898246854,,71.20999726344783,,12.69837456232883,,91.10971983804669,,2.1919826696362543,
exp1_baseline,external_target,SCLIP,source_static,macro_average,1,29.901702440537488,,9.359183923022977,,82.05820833934084,,15.095462697942407,,84.98282290067202,,1.6535274208345152,
exp2,external_target,SCLIP,global_beta_grpo,Covid-QU-Ex,3,49.77349326639825,0.039047964866449306,12.987603605837684,0.07749563567758386,86.5593829269588,0.0006480086072835779,20.73595802908274,0.10677344330259915,72.22117992846266,0.0023380858751000182,,
exp2,external_target,SCLIP,global_beta_grpo,HAM10000,3,16.256529850749832,0.023039205772825914,7.360737074633744,0.020432261420180436,78.52707928356243,0.042270318482565135,7.530608051845899,0.04716589491557545,92.65037563624429,0.004236097098571978,1.4827117841755884,0.01731107339920091
exp2,external_target,SCLIP,global_beta_grpo,MedSeg,3,29.981627488390565,0.021586186805471533,9.336844103534071,0.036916532646403245,91.91597764296006,0.024554154650296648,19.13005349409701,0.08572591107776481,83.91509867417147,0.024043707448179796,1.246593966342435,0.014982572037499657
exp2,external_target,SCLIP,global_beta_grpo,PH2,3,23.39553291150085,0.08366489491603374,7.47427150916093,0.09739423345658613,71.15931711852063,0.0425432671904246,12.51433746483376,0.1509245384825475,91.10553163416563,0.003418617271921484,2.147785144639834,0.036895481318773696
exp2,external_target,SCLIP,global_beta_grpo,macro_average,3,29.851795879259875,0.04158941770902462,9.289864073291607,0.057720847753731694,82.04043924300048,0.015241479243249692,14.977739259964853,0.09735440811793132,84.97304646826102,0.008187628060006929,1.6256969650526192,0.023056384756166493
exp2,external_target,SCLIP,conditional_beta_grpo,Covid-QU-Ex,3,49.86850110700698,0.05807776301546363,13.17810672747172,0.12310642464574818,86.55889548654224,0.0070767758721168895,21.00188055613671,0.18013556118809002,72.22355613752768,0.0004192637806763862,,
exp2,external_target,SCLIP,conditional_beta_grpo,HAM10000,3,16.45471392053445,0.24694067157522404,7.549753965083436,0.23614254716751065,78.78943360869155,0.3227591028890508,8.000830308251572,0.599380014459521,92.66384196288,0.011720851211178641,1.5724927362043353,0.10942728631473013
exp2,external_target,SCLIP,conditional_beta_grpo,MedSeg,3,29.98769472401761,0.03662131962482929,9.358044582336527,0.03707852729590311,91.87664514906085,0.03552210137954538,19.19124329580217,0.07423848438708675,83.9280571119432,0.013442420902948072,1.2790428136441574,0.034489232998546435
exp2,external_target,SCLIP,conditional_beta_grpo,PH2,3,24.172445216433374,1.0188856897627012,8.379710951774053,1.1875409387368456,71.55064801041135,0.5129199430838078,13.94509624005503,1.891778982685982,91.1244577305761,0.029495883440639945,2.4326715525526748,0.36810344812672924
exp2,external_target,SCLIP,conditional_beta_grpo,macro_average,3,30.120838741998107,0.3218035157091968,9.616404056666433,0.37741488582646066,82.1939055636765,0.1983227036319677,15.534762600061372,0.6492709591580483,84.98497823573175,0.008715308792668157,1.7614023674670558,0.17062783235189202
exp1_baseline,external_target,ClearCLIP,original_ngsc,Covid-QU-Ex,1,59.69856871068849,,31.569085466660805,,87.82805195471617,,45.37433076261844,,89.82610978788298,,,
exp1_baseline,external_target,ClearCLIP,original_ngsc,HAM10000,1,14.492881365343779,,10.472586242085573,,42.63494722815121,,24.567362647088594,,91.53028056837495,,8.759836498338911,
exp1_baseline,external_target,ClearCLIP,original_ngsc,MedSeg,1,29.24876837961841,,7.751553392227904,,93.74041334178993,,17.119684708150512,,88.12444057369571,,0.20802186267210704,
exp1_baseline,external_target,ClearCLIP,original_ngsc,PH2,1,34.03859656933238,,21.955576969278496,,70.287655369494,,31.68470494783332,,87.37641663408547,,9.006973604110978,
exp1_baseline,external_target,ClearCLIP,original_ngsc,macro_average,1,34.36970375624577,,17.937200517563195,,73.62276697353784,,29.68652076642272,,89.21431189100979,,5.991610655040666,
exp1_baseline,external_target,ClearCLIP,core_fixed,Covid-QU-Ex,1,59.72891554952503,,31.630359360217607,,87.82747173883246,,45.44478765214374,,89.82620721130925,,,
exp1_baseline,external_target,ClearCLIP,core_fixed,HAM10000,1,19.70553442620813,,11.336012734067223,,78.29218627119448,,22.295006377164526,,92.09054235774192,,3.4030280381896287,
exp1_baseline,external_target,ClearCLIP,core_fixed,MedSeg,1,31.960470724312806,,12.370226267182822,,90.73120409570276,,24.35713237360817,,88.68201318787055,,2.466923175471844,
exp1_baseline,external_target,ClearCLIP,core_fixed,PH2,1,27.607412598677445,,12.60361768704558,,72.61879733357304,,16.30672786489808,,88.06361138922955,,6.865333365915557,
exp1_baseline,external_target,ClearCLIP,core_fixed,macro_average,1,34.75058332468085,,16.985054012128305,,82.36741485982569,,27.100913566953626,,89.66559353653783,,4.245094859859011,
exp1_baseline,external_target,ClearCLIP,source_static,Covid-QU-Ex,1,54.000098509074945,,20.748552804778818,,87.25164421337107,,32.168966316624285,,89.45694292646931,,,
exp1_baseline,external_target,ClearCLIP,source_static,HAM10000,1,16.444015143564165,,7.674898384250907,,77.827832458757,,14.65445524374574,,92.01380471072771,,1.2736090493888799,
exp1_baseline,external_target,ClearCLIP,source_static,MedSeg,1,30.21177938244206,,9.640134732835303,,91.92671333126235,,19.258382746170714,,87.85378359169698,,1.7057551015721688,
exp1_baseline,external_target,ClearCLIP,source_static,PH2,1,22.195967158150026,,6.102095623935461,,70.47758176079373,,9.091844818124507,,88.13672053711133,,2.2032215053683624,
exp1_baseline,external_target,ClearCLIP,source_static,macro_average,1,30.7129650483078,,11.041420386450122,,81.87094294104604,,18.79341228116631,,89.36531294150133,,1.7275285521098038,
exp2,external_target,ClearCLIP,global_beta_grpo,Covid-QU-Ex,3,52.85385334956414,0.10537807771198451,18.520701723721128,0.20616957875043473,87.18700497540713,0.004833264730195803,29.20846004414997,0.2904031536601391,89.47516295043447,0.004262872708751648,,
exp2,external_target,ClearCLIP,global_beta_grpo,HAM10000,3,15.678648932262046,0.08463862173406182,6.9017351410467205,0.08576465377600383,77.11704547076931,0.07735099767320018,12.717074642637503,0.20586479269593988,91.93016733247644,0.010606667723492481,1.0103454571229575,0.025526309092366806
exp2,external_target,ClearCLIP,global_beta_grpo,MedSeg,3,30.00507957355297,0.043196802255426686,9.217839348474905,0.06809002814540728,92.36680024878714,0.03153740806796297,18.223883927281793,0.15230405876371314,87.81370721372392,0.011309908998104884,1.4333693501186056,0.021701572963519496
exp2,external_target,ClearCLIP,global_beta_grpo,PH2,3,20.90983945167824,0.10834871166828988,4.606504842528414,0.12209867895966407,69.81984327912772,0.06743787405771515,7.12628937781987,0.16950933699243348,87.89915927499565,0.02736455729167558,1.5833847784154815,0.061985039725117416
exp2,external_target,ClearCLIP,global_beta_grpo,macro_average,3,29.861855326764346,0.08525516153393942,9.811695263942791,0.12031233529879201,81.62267349352283,0.029489583392516706,16.818926997972284,0.20430534222954724,89.27954919290762,0.011310295622325658,1.342366528552348,0.036357927104561594
exp2,external_target,ClearCLIP,conditional_beta_grpo,Covid-QU-Ex,3,54.027240378518684,0.17371965811276924,20.735943491660098,0.33954347820502995,87.31853726537726,0.011428500228106797,32.21201391914986,0.4450177039041233,89.44411396475638,0.013092056095350229,,
exp2,external_target,ClearCLIP,conditional_beta_grpo,HAM10000,3,15.818769684497488,0.28848579615568004,7.004675640240013,0.2981708354475115,77.51742799429981,0.2520820112173982,13.044182766620205,0.8428009378579351,91.93700746593929,0.07705398735703062,1.164261607588617,0.09382932168744698
exp2,external_target,ClearCLIP,conditional_beta_grpo,MedSeg,3,29.170214594690965,0.1407705692618701,8.172318121658737,0.20483970701306856,92.16390401378764,0.05205307356480866,15.454509291508803,0.3546314583214367,87.93166283938093,0.013661058464173252,1.5542562251830654,0.032142277246656976
exp2,external_target,ClearCLIP,conditional_beta_grpo,PH2,3,21.19112929493183,0.6479517711651143,4.594265884554419,0.741015869948402,70.98171952606405,0.3687909727462614,6.477319191012786,1.0553978413143825,88.12789432335173,0.2919054088242162,2.9496995271631516,0.38790165141107913
exp2,external_target,ClearCLIP,conditional_beta_grpo,macro_average,3,30.051838488159742,0.30037236102192116,10.126800784528315,0.37831238169591597,81.99539719988219,0.14713976595390696,16.797006292072915,0.6383464342879546,89.36016964835709,0.09428460131884259,1.8894057866449445,0.17017357825594515
exp1_baseline,external_target,NACLIP,original_ngsc,Covid-QU-Ex,1,58.44194405572271,,29.48153482856591,,87.4023532828795,,43.1456968286887,,88.73334454851476,,,
exp1_baseline,external_target,NACLIP,original_ngsc,HAM10000,1,10.958003935791398,,7.785509190028332,,33.165467156132856,,11.037198543669879,,89.11141115900534,,10.857321924520628,
exp1_baseline,external_target,NACLIP,original_ngsc,MedSeg,1,24.51980254733754,,1.6725953196545895,,93.0614242303864,,3.9650513949724226,,82.81087719341456,,0.11552867322865099,
exp1_baseline,external_target,NACLIP,original_ngsc,PH2,1,29.94729516504824,,18.228574064842267,,65.10345846566617,,27.20229176675612,,84.88067270914239,,13.835830368912752,
exp1_baseline,external_target,NACLIP,original_ngsc,macro_average,1,30.96676142597497,,14.292053350772774,,69.68317578376625,,21.33755963352178,,86.38407640251926,,8.269560322220677,
exp1_baseline,external_target,NACLIP,core_fixed,Covid-QU-Ex,1,58.47772911327971,,29.557227810989982,,87.39823041556944,,43.238715226341675,,88.73337267192926,,,
exp1_baseline,external_target,NACLIP,core_fixed,HAM10000,1,20.903738833030797,,12.88093108382018,,77.06339307750511,,23.913745895635472,,93.09177950394648,,4.024562551234876,
exp1_baseline,external_target,NACLIP,core_fixed,MedSeg,1,28.84383472416957,,8.881983172780277,,88.72938937833744,,18.491177849344666,,84.8513270342397,,3.086860581199722,
exp1_baseline,external_target,NACLIP,core_fixed,PH2,1,35.596545724599004,,23.244618483538574,,72.65232744778028,,33.964139693793044,,88.83377914978921,,7.785871311342456,
exp1_baseline,external_target,NACLIP,core_fixed,macro_average,1,35.95546209876977,,18.641190137782253,,81.46083507979807,,29.901944666278713,,88.87756458997616,,4.965764814592352,
exp1_baseline,external_target,NACLIP,source_static,Covid-QU-Ex,1,53.73080725019349,,20.272784049906768,,87.18883045048021,,31.439601942260197,,88.61914673144611,,,
exp1_baseline,external_target,NACLIP,source_static,HAM10000,1,15.6500672183475,,7.004165801305344,,76.17137713764258,,11.561788822825717,,92.9390167003469,,0.9915764069944466,
exp1_baseline,external_target,NACLIP,source_static,MedSeg,1,28.897970317197558,,8.171978803202022,,91.07594485918416,,16.226811989674133,,84.51207988191723,,1.985296872582766,
exp1_baseline,external_target,NACLIP,source_static,PH2,1,24.250555335354086,,9.121566345581062,,69.63752230467315,,15.256285993211002,,88.60860870624614,,1.4314740343502845,
exp1_baseline,external_target,NACLIP,source_static,macro_average,1,30.63235003027316,,11.1426237499988,,81.01841868799504,,18.621122186992764,,88.66971300498909,,1.4694491046424991,
exp2,external_target,NACLIP,global_beta_grpo,Covid-QU-Ex,3,53.09381798872581,0.27012797185122733,19.091032928871797,0.5114054832181207,87.09660304857984,0.028851409225934738,29.872596359868485,0.6840292983947295,88.62079407558556,0.0004843954733908341,,
exp2,external_target,NACLIP,global_beta_grpo,HAM10000,3,15.454970201183771,0.10999097240062457,6.792993119690638,0.11582496775297701,76.0888097716357,0.06915470469359278,11.326335356828151,0.2286365413899468,92.91125687003134,0.0013009861504936588,0.9770930209623835,0.026685513733248158
exp2,external_target,NACLIP,global_beta_grpo,MedSeg,3,28.898622305028926,0.05071726020318508,8.158414791811749,0.08858879227653439,91.11924484468045,0.06293440132063487,15.881241967456225,0.18573170101518527,84.56473361773456,0.0012120703926288637,1.9708954461730352,0.040176458037081884
exp2,external_target,NACLIP,global_beta_grpo,PH2,3,23.667800403623566,0.26327981183026106,8.397732114963242,0.32431695942114686,69.47800526960454,0.08016992633015461,14.403423603074925,0.4574045244489642,88.55956973803171,0.0016048880691000378,1.4261092822399566,0.048823677903246966
exp2,external_target,NACLIP,global_beta_grpo,macro_average,3,30.27880272464052,0.17352783008896866,10.610043238834358,0.2600335055142878,80.94566573362513,0.02881994356998378,17.870899321806945,0.3889490000186119,88.66408857534579,0.0011499060324796282,1.458032583125125,0.03856164120794244
exp2,external_target,NACLIP,conditional_beta_grpo,Covid-QU-Ex,3,54.12999779285481,1.2463898137115683,21.274638240300654,2.4239738302314953,86.98535734540897,0.1147805114811555,33.00465389020321,3.112550095326218,88.60081522609859,0.02425385482389289,,
exp2,external_target,NACLIP,conditional_beta_grpo,HAM10000,3,14.744795653779114,0.6403187105533972,6.012999175848075,0.7009483524171886,75.86737099929638,0.32130546598799675,7.029262373543242,1.1814454518378041,92.91087686134047,0.02486645648063383,0.9951315331529456,0.11021784039928942
exp2,external_target,NACLIP,conditional_beta_grpo,MedSeg,3,26.955523578888357,1.0163959365939315,6.148759096516,0.8631432459990404,89.37581702600544,1.789534699400857,11.534014224760822,1.6709646093796178,84.51240715105502,0.04085741504514667,3.4209625949167184,1.4721591849581548
exp2,external_target,NACLIP,conditional_beta_grpo,PH2,3,19.33499312812036,0.6641049445856531,2.7973629277524235,0.905286126573373,68.94788372922416,0.0745823873336109,4.830490165077675,2.0692659736999697,88.59327004867768,0.0071121555731096355,1.4935983200620087,0.1773122363054155
exp2,external_target,NACLIP,conditional_beta_grpo,macro_average,3,28.79132753841066,0.370749776960109,9.058439860104288,0.4124141848785311,80.29410727498374,0.4763337497920865,14.099605163396237,0.5966046669235668,88.65434232179294,0.02328814938201845,1.9698974827105575,0.5347960290220897
